game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038553,'2024-03-15',4,96,24,107,2023,False,'Final'
1038554,'2024-03-15',9,95,16,108,2023,False,'Final'
1038555,'2024-03-15',28,103,22,113,2023,False,'Final'
1038556,'2024-03-15',19,112,13,104,2023,False,'Final'
1038557,'2024-03-15',27,106,8,117,2023,False,'Final'
1038558,'2024-03-15',29,124,1,122,2023,False,'Final'
1038559,'2024-03-16',11,117,6,103,2023,False,'Final'
1038560,'2024-03-16',12,121,3,100,2023,False,'Final'
1038561,'2024-03-16',23,109,4,98,2023,False,'Final'
1038562,'2024-03-16',19,126,25,107,2023,False,'Final'
1038563,'2024-03-16',5,127,30,98,2023,False,'Final'
1038564,'2024-03-16',15,112,21,118,2023,False,'Final'
1038565,'2024-03-16',14,121,10,128,2023,False,'Final'
1038566,'2024-03-16',29,100,18,119,2023,False,'Final'
1038567,'2024-03-16',26,91,20,98,2023,False,'Final'
1038568,'2024-03-17',17,140,24,129,2023,False,'Final'
1038569,'2024-03-17',9,101,16,104,2023,False,'Final'
1038570,'2024-03-17',7,107,8,105,2023,False,'Final'
1038571,'2024-03-17',22,111,28,96,2023,False,'Final'
1038572,'2024-03-17',30,104,2,130,2023,False,'Final'
1038573,'2024-03-17',27,122,3,115,2023,False,'Final'
1038574,'2024-03-17',13,93,1,110,2023,False,'Final'
1038575,'2024-03-18',12,103,6,108,2023,False,'Final'
1038576,'2024-03-18',2,119,9,94,2023,False,'Final'
1038577,'2024-03-18',23,98,16,91,2023,False,'Final'
1038578,'2024-03-18',5,110,25,107,2023,False,'Final'
1038579,'2024-03-18',29,104,18,114,2023,False,'Final'
1038580,'2024-03-18',10,112,20,119,2023,False,'Final'
1038581,'2024-03-18',26,121,15,111,2023,False,'Final'
1038582,'2024-03-18',14,136,1,105,2023,False,'Final'
1038583,'2024-03-19',22,112,4,92,2023,False,'Final'
1038584,'2024-03-19',30,114,11,137,2023,False,'Final'
1038585,'2024-03-19',3,91,19,104,2023,False,'Final'
1038586,'2024-03-19',27,107,7,113,2023,False,'Final'
1038587,'2024-03-19',18,112,8,115,2023,False,'Final'
1038588,'2024-03-20',6,0,16,0,2023,False,'2024-03-20T23:00:00Z'
1038589,'2024-03-20',9,0,12,0,2023,False,'2024-03-20T23:00:00Z'
1038590,'2024-03-20',2,0,17,0,2023,False,'2024-03-20T23:30:00Z'
1038591,'2024-03-20',28,0,26,0,2023,False,'2024-03-20T23:30:00Z'
1038592,'2024-03-20',21,0,29,0,2023,False,'2024-03-21T00:00:00Z'
1038593,'2024-03-20',10,0,15,0,2023,False,'2024-03-21T02:00:00Z'
1038594,'2024-03-20',24,0,23,0,2023,False,'2024-03-21T02:00:00Z'
1038595,'2024-03-20',25,0,13,0,2023,False,'2024-03-21T02:00:00Z'
