game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038449,'2024-03-01',9,100,6,110,2023,False,'Final'
1038450,'2024-03-01',23,121,4,114,2023,False,'Final'
1038451,'2024-03-01',2,138,7,110,2023,False,'Final'
1038452,'2024-03-01',28,105,10,120,2023,False,'Final'
1038453,'2024-03-01',15,89,25,122,2023,False,'Final'
1038454,'2024-03-01',18,120,26,124,2023,False,'Final'
1038455,'2024-03-01',19,129,12,102,2023,False,'Final'
1038456,'2024-03-01',5,97,17,113,2023,False,'Final'
1038457,'2024-03-01',13,140,30,115,2023,False,'Final'
1038458,'2024-03-02',3,114,1,102,2023,False,'Final'
1038459,'2024-03-02',16,126,29,120,2023,False,'Final'
1038460,'2024-03-02',15,100,25,107,2023,False,'Final'
1038461,'2024-03-02',14,114,8,124,2023,False,'Final'
1038462,'2024-03-02',24,109,11,118,2023,False,'Final'
1038463,'2024-03-03',7,110,23,115,2023,False,'Final'
1038464,'2024-03-03',2,128,10,81,2023,False,'Final'
1038465,'2024-03-03',18,86,13,87,2023,False,'Final'
1038466,'2024-03-03',22,113,9,89,2023,False,'Final'
1038467,'2024-03-03',28,106,4,103,2023,False,'Final'
1038468,'2024-03-03',6,98,20,107,2023,False,'Final'
1038469,'2024-03-03',27,111,12,102,2023,False,'Final'
1038470,'2024-03-03',24,110,21,117,2023,False,'Final'
1038471,'2024-03-04',3,0,15,0,2023,False,'2024-03-05T00:30:00Z'
1038472,'2024-03-04',17,0,13,0,2023,False,'2024-03-05T01:00:00Z'
1038473,'2024-03-04',18,0,25,0,2023,False,'2024-03-05T01:00:00Z'
1038474,'2024-03-04',29,0,30,0,2023,False,'2024-03-05T02:00:00Z'
1038475,'2024-03-04',26,0,5,0,2023,False,'2024-03-05T03:00:00Z'
1038476,'2024-03-04',14,0,21,0,2023,False,'2024-03-05T03:30:00Z'
