game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038435,'2024-02-28',12,123,19,114,2023,False,'Final'
1038436,'2024-02-28',28,125,7,136,2023,False,'Final'
1038437,'2024-02-28',18,110,15,101,2023,False,'Final'
1038438,'2024-02-28',5,132,6,123,2023,False,'Final'
1038439,'2024-02-28',8,114,26,96,2023,False,'Final'
1038440,'2024-02-28',13,112,14,116,2023,False,'Final'
1038441,'2024-02-29',4,99,17,111,2023,False,'Final'
1038442,'2024-02-29',22,115,29,107,2023,False,'Final'
1038443,'2024-02-29',3,124,1,97,2023,False,'Final'
1038444,'2024-02-29',20,99,10,110,2023,False,'Final'
1038445,'2024-02-29',27,132,21,118,2023,False,'Final'
1038446,'2024-02-29',24,110,11,105,2023,False,'Final'
1038447,'2024-02-29',8,103,16,97,2023,False,'Final'
1038448,'2024-02-29',14,134,30,131,2023,False,'Final'
1038449,'2024-03-01',9,100,6,109,2023,False,'Final'
1038450,'2024-03-01',23,121,4,114,2023,False,'Final'
1038451,'2024-03-01',2,133,7,108,2023,False,'Final'
1038452,'2024-03-01',28,105,10,115,2023,False,'Final'
1038453,'2024-03-01',15,84,25,113,2023,False,'Final'
1038454,'2024-03-01',18,120,26,120,2023,False,'Final'
1038455,'2024-03-01',19,129,12,102,2023,False,'Final'
1038456,'2024-03-01',5,94,17,109,2023,False,'Final'
1038457,'2024-03-01',13,140,30,115,2023,False,'Final'
1038458,'2024-03-02',3,0,1,0,2023,False,'2024-03-02T20:00:00Z'
1038459,'2024-03-02',16,0,29,0,2023,False,'2024-03-02T22:00:00Z'
1038460,'2024-03-02',15,0,25,0,2023,False,'2024-03-03T01:00:00Z'
1038461,'2024-03-02',14,0,8,0,2023,False,'2024-03-03T01:30:00Z'
1038462,'2024-03-02',24,0,11,0,2023,False,'2024-03-03T02:00:00Z'
