game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038409,'2024-02-25',23,98,17,119,2023,False,'Final'
1038410,'2024-02-25',24,123,14,113,2023,False,'Final'
1038411,'2024-02-25',12,133,7,111,2023,False,'Final'
1038412,'2024-02-25',30,105,6,114,2023,False,'Final'
1038413,'2024-02-25',1,109,22,92,2023,False,'Final'
1038414,'2024-02-25',11,110,21,123,2023,False,'Final'
1038415,'2024-02-25',19,106,5,114,2023,False,'Final'
1038416,'2024-02-25',10,103,8,119,2023,False,'Final'
1038417,'2024-02-25',29,128,27,109,2023,False,'Final'
1038418,'2024-02-25',25,80,4,93,2023,False,'Final'
1038419,'2024-02-25',13,107,26,123,2023,False,'Final'
1038420,'2024-02-26',20,113,9,111,2023,False,'Final'
1038421,'2024-02-26',12,122,28,130,2023,False,'Final'
1038422,'2024-02-26',15,86,3,111,2023,False,'Final'
1038423,'2024-02-26',26,110,16,121,2023,False,'Final'
1038424,'2024-02-27',6,121,7,119,2023,False,'Final'
1038425,'2024-02-27',22,108,3,81,2023,False,'Final'
1038426,'2024-02-27',30,112,10,123,2023,False,'Final'
1038427,'2024-02-27',1,124,29,97,2023,False,'Final'
1038428,'2024-02-27',2,117,23,99,2023,False,'Final'
1038429,'2024-02-27',20,92,19,115,2023,False,'Final'
1038430,'2024-02-27',18,114,27,105,2023,False,'Final'
1038431,'2024-02-27',5,95,9,105,2023,False,'Final'
1038432,'2024-02-27',17,123,4,85,2023,False,'Final'
1038433,'2024-02-27',21,110,11,95,2023,False,'Final'
1038434,'2024-02-27',25,96,16,106,2023,False,'Final'
1038435,'2024-02-28',12,123,19,114,2023,False,'Final'
1038436,'2024-02-28',28,125,7,136,2023,False,'Final'
1038437,'2024-02-28',18,104,15,98,2023,False,'4th Qtr'
1038438,'2024-02-28',5,99,6,100,2023,False,'4th Qtr'
1038439,'2024-02-28',8,65,26,55,2023,False,'2nd Qtr'
1038440,'2024-02-28',13,0,14,0,2023,False,'2024-02-29T03:00:00Z'
1038441,'2024-02-29',4,0,17,0,2023,False,'2024-03-01T00:00:00Z'
1038442,'2024-02-29',22,0,29,0,2023,False,'2024-03-01T00:00:00Z'
1038443,'2024-02-29',3,0,1,0,2023,False,'2024-03-01T00:30:00Z'
1038444,'2024-02-29',20,0,10,0,2023,False,'2024-03-01T00:30:00Z'
1038445,'2024-02-29',27,0,21,0,2023,False,'2024-03-01T01:30:00Z'
1038446,'2024-02-29',24,0,11,0,2023,False,'2024-03-01T02:00:00Z'
1038447,'2024-02-29',8,0,16,0,2023,False,'2024-03-01T03:00:00Z'
1038448,'2024-02-29',14,0,30,0,2023,False,'2024-03-01T03:30:00Z'
