game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038424,'2024-02-27',6,121,7,119,2023,False,'Final'
1038425,'2024-02-27',22,108,3,81,2023,False,'Final'
1038426,'2024-02-27',30,112,10,123,2023,False,'Final'
1038427,'2024-02-27',1,124,29,97,2023,False,'Final'
1038428,'2024-02-27',2,117,23,99,2023,False,'Final'
1038429,'2024-02-27',20,92,19,115,2023,False,'Final'
1038430,'2024-02-27',18,114,27,105,2023,False,'Final'
1038431,'2024-02-27',5,95,9,105,2023,False,'Final'
1038432,'2024-02-27',17,123,4,85,2023,False,'Final'
1038433,'2024-02-27',21,110,11,95,2023,False,'Final'
1038434,'2024-02-27',25,96,16,106,2023,False,'Final'
1038435,'2024-02-28',12,123,19,114,2023,False,'Final'
1038436,'2024-02-28',28,125,7,136,2023,False,'Final'
1038437,'2024-02-28',18,110,15,101,2023,False,'Final'
1038438,'2024-02-28',5,132,6,123,2023,False,'Final'
1038439,'2024-02-28',8,114,26,96,2023,False,'Final'
1038440,'2024-02-28',13,112,14,116,2023,False,'Final'
1038441,'2024-02-29',4,99,17,111,2023,False,'Final'
1038442,'2024-02-29',22,104,29,103,2023,False,'Final'
1038443,'2024-02-29',3,124,1,97,2023,False,'Final'
1038444,'2024-02-29',20,95,10,103,2023,False,'Final'
1038445,'2024-02-29',27,132,21,118,2023,False,'Final'
1038446,'2024-02-29',24,104,11,98,2023,False,'Final'
1038447,'2024-02-29',8,99,16,97,2023,False,'Final'
1038448,'2024-02-29',14,126,30,126,2023,False,'4th Qtr'
1038449,'2024-03-01',9,0,6,0,2023,False,'2024-03-02T00:00:00Z'
1038450,'2024-03-01',23,0,4,0,2023,False,'2024-03-02T00:00:00Z'
1038451,'2024-03-01',2,0,7,0,2023,False,'2024-03-02T00:30:00Z'
1038452,'2024-03-01',28,0,10,0,2023,False,'2024-03-02T00:30:00Z'
1038453,'2024-03-01',15,0,25,0,2023,False,'2024-03-02T01:00:00Z'
1038454,'2024-03-01',18,0,26,0,2023,False,'2024-03-02T01:00:00Z'
1038455,'2024-03-01',19,0,12,0,2023,False,'2024-03-02T01:00:00Z'
1038456,'2024-03-01',5,0,17,0,2023,False,'2024-03-02T03:00:00Z'
1038457,'2024-03-01',13,0,30,0,2023,False,'2024-03-02T03:30:00Z'
