game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038531,'2024-03-12',20,106,23,79,2023,False,'Final'
1038532,'2024-03-12',15,109,30,97,2023,False,'Final'
1038533,'2024-03-12',21,111,12,121,2023,False,'Final'
1038534,'2024-03-12',27,101,11,103,2023,False,'Final'
1038535,'2024-03-12',29,107,2,123,2023,False,'Final'
1038536,'2024-03-12',13,100,18,118,2023,False,'Final'
1038537,'2024-03-12',26,129,17,94,2023,False,'Final'
1038538,'2024-03-13',9,113,28,104,2023,False,'Final'
1038539,'2024-03-13',22,114,3,106,2023,False,'Final'
1038540,'2024-03-13',12,129,5,132,2023,False,'Final'
1038541,'2024-03-13',16,88,8,100,2023,False,'Final'
1038542,'2024-03-13',15,98,4,110,2023,False,'Final'
1038543,'2024-03-13',19,95,6,116,2023,False,'Final'
1038544,'2024-03-13',7,109,10,99,2023,False,'Final'
1038545,'2024-03-13',25,106,1,102,2023,False,'Final'
1038546,'2024-03-13',26,120,14,107,2023,False,'Final'
1038547,'2024-03-14',2,127,24,112,2023,False,'Final'
1038548,'2024-03-14',5,111,13,126,2023,False,'Final'
1038549,'2024-03-14',11,135,30,119,2023,False,'Final'
1038550,'2024-03-14',17,114,23,105,2023,False,'Final'
1038551,'2024-03-14',21,126,7,119,2023,False,'Final'
1038552,'2024-03-14',25,93,20,105,2023,False,'Final'
1038553,'2024-03-15',4,0,24,0,2023,False,'2024-03-15T23:00:00Z'
1038554,'2024-03-15',9,0,16,0,2023,False,'2024-03-15T23:00:00Z'
1038555,'2024-03-15',28,0,22,0,2023,False,'2024-03-15T23:30:00Z'
1038556,'2024-03-15',19,0,13,0,2023,False,'2024-03-16T00:00:00Z'
1038557,'2024-03-15',27,0,8,0,2023,False,'2024-03-16T00:30:00Z'
1038558,'2024-03-15',29,0,1,0,2023,False,'2024-03-16T01:30:00Z'
1038559,'2024-03-16',11,0,6,0,2023,False,'2024-03-16T21:00:00Z'
1038560,'2024-03-16',12,0,3,0,2023,False,'2024-03-16T23:00:00Z'
1038561,'2024-03-16',23,0,4,0,2023,False,'2024-03-16T23:00:00Z'
1038562,'2024-03-16',19,0,25,0,2023,False,'2024-03-16T23:00:00Z'
1038563,'2024-03-16',5,0,30,0,2023,False,'2024-03-17T00:00:00Z'
1038564,'2024-03-16',15,0,21,0,2023,False,'2024-03-17T00:00:00Z'
1038565,'2024-03-16',14,0,10,0,2023,False,'2024-03-17T00:30:00Z'
1038566,'2024-03-16',29,0,18,0,2023,False,'2024-03-17T01:30:00Z'
1038567,'2024-03-16',26,0,20,0,2023,False,'2024-03-17T02:00:00Z'
