game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038471,'2024-03-04',3,102,15,106,2023,False,'Final'
1038472,'2024-03-04',17,113,13,106,2023,False,'Final'
1038473,'2024-03-04',18,119,25,114,2023,False,'Final'
1038474,'2024-03-04',29,127,30,115,2023,False,'Final'
1038475,'2024-03-04',26,109,5,113,2023,False,'Final'
1038476,'2024-03-04',14,116,21,104,2023,False,'Final'
1038477,'2024-03-05',4,89,22,101,2023,False,'Final'
1038478,'2024-03-05',6,105,2,104,2023,False,'Final'
1038479,'2024-03-05',3,112,23,107,2023,False,'Final'
1038480,'2024-03-05',16,118,9,110,2023,False,'Final'
1038481,'2024-03-05',20,100,1,116,2023,False,'Final'
1038482,'2024-03-05',28,98,19,139,2023,False,'Final'
1038483,'2024-03-05',11,114,27,101,2023,False,'Final'
1038484,'2024-03-05',7,120,12,137,2023,False,'Final'
1038485,'2024-03-05',8,107,24,117,2023,False,'Final'
1038486,'2024-03-06',30,102,22,113,2023,False,'Final'
1038487,'2024-03-06',1,105,6,99,2023,False,'Final'
1038488,'2024-03-06',23,109,15,113,2023,False,'Final'
1038489,'2024-03-06',11,112,13,116,2023,False,'Final'
1038490,'2024-03-06',29,117,5,117,2023,False,'Final'
1038491,'2024-03-06',10,118,17,90,2023,False,'Final'
1038492,'2024-03-06',25,115,21,121,2023,False,'Final'
1038493,'2024-03-06',14,108,26,122,2023,False,'Final'
1038494,'2024-03-07',9,0,3,0,2023,False,'2024-03-08T00:00:00Z'
1038495,'2024-03-07',12,0,18,0,2023,False,'2024-03-08T00:00:00Z'
1038496,'2024-03-07',7,0,16,0,2023,False,'2024-03-08T00:30:00Z'
1038497,'2024-03-07',24,0,28,0,2023,False,'2024-03-08T02:00:00Z'
1038498,'2024-03-07',8,0,2,0,2023,False,'2024-03-08T03:00:00Z'
1038499,'2024-03-07',10,0,5,0,2023,False,'2024-03-08T03:00:00Z'
1038500,'2024-03-07',26,0,27,0,2023,False,'2024-03-08T03:00:00Z'
