game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038494,'2024-03-07',9,118,3,112,2023,False,'Final'
1038495,'2024-03-07',12,111,18,113,2023,False,'Final'
1038496,'2024-03-07',7,114,16,108,2023,False,'Final'
1038497,'2024-03-07',24,120,28,113,2023,False,'Final'
1038498,'2024-03-07',8,115,2,109,2023,False,'Final'
1038499,'2024-03-07',10,122,5,125,2023,False,'Final'
1038500,'2024-03-07',26,131,27,129,2023,False,'Final'
1038501,'2024-03-08',23,95,19,103,2023,False,'Final'
1038502,'2024-03-08',30,112,4,100,2023,False,'Final'
1038503,'2024-03-08',6,113,18,104,2023,False,'Final'
1038504,'2024-03-08',20,98,22,72,2023,False,'Final'
1038505,'2024-03-08',15,92,1,99,2023,False,'Final'
1038506,'2024-03-08',21,107,16,100,2023,False,'Final'
1038507,'2024-03-08',14,123,17,122,2023,False,'Final'
1038508,'2024-03-08',25,107,11,123,2023,False,'Final'
1038509,'2024-03-09',13,112,5,102,2023,False,'Final'
1038510,'2024-03-09',4,110,3,99,2023,False,'Final'
1038511,'2024-03-09',9,124,7,142,2023,False,'Final'
1038512,'2024-03-09',24,107,2,117,2023,False,'Final'
1038513,'2024-03-09',10,113,27,126,2023,False,'Final'
1038514,'2024-03-09',8,142,29,121,2023,False,'Final'
1038515,'2024-03-09',25,128,28,118,2023,False,'Final'
1038516,'2024-03-10',13,117,17,124,2023,False,'Final'
1038517,'2024-03-10',1,0,19,0,2023,False,'2024-03-10T22:00:00Z'
1038518,'2024-03-10',16,0,30,0,2023,False,'2024-03-10T22:00:00Z'
1038519,'2024-03-10',20,0,23,0,2023,False,'2024-03-10T23:00:00Z'
1038520,'2024-03-10',22,0,12,0,2023,False,'2024-03-10T22:00:00Z'
1038521,'2024-03-10',26,0,11,0,2023,False,'2024-03-10T22:00:00Z'
1038522,'2024-03-10',6,0,3,0,2023,False,'2024-03-10T23:00:00Z'
1038523,'2024-03-10',21,0,15,0,2023,False,'2024-03-10T23:00:00Z'
1038524,'2024-03-10',14,0,18,0,2023,False,'2024-03-11T01:30:00Z'
1038525,'2024-03-11',9,0,4,0,2023,False,'2024-03-11T23:00:00Z'
1038526,'2024-03-11',6,0,24,0,2023,False,'2024-03-11T23:30:00Z'
1038527,'2024-03-11',5,0,7,0,2023,False,'2024-03-12T00:00:00Z'
1038528,'2024-03-11',27,0,10,0,2023,False,'2024-03-12T00:00:00Z'
1038529,'2024-03-11',8,0,28,0,2023,False,'2024-03-12T01:00:00Z'
1038530,'2024-03-11',25,0,2,0,2023,False,'2024-03-12T02:30:00Z'
