game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038471,'2024-03-04',3,102,15,106,2023,False,'Final'
1038472,'2024-03-04',17,113,13,106,2023,False,'Final'
1038473,'2024-03-04',18,119,25,114,2023,False,'Final'
1038474,'2024-03-04',29,127,30,115,2023,False,'Final'
1038475,'2024-03-04',26,109,5,113,2023,False,'Final'
1038476,'2024-03-04',14,116,21,104,2023,False,'Final'
1038477,'2024-03-05',4,89,22,101,2023,False,'Final'
1038478,'2024-03-05',6,105,2,104,2023,False,'Final'
1038479,'2024-03-05',3,112,23,107,2023,False,'Final'
1038480,'2024-03-05',16,118,9,110,2023,False,'Final'
1038481,'2024-03-05',20,100,1,116,2023,False,'Final'
1038482,'2024-03-05',28,98,19,139,2023,False,'Final'
1038483,'2024-03-05',11,114,27,101,2023,False,'Final'
1038484,'2024-03-05',7,120,12,137,2023,False,'Final'
1038485,'2024-03-05',8,107,24,117,2023,False,'Final'
1038486,'2024-03-06',30,109,22,119,2023,False,'Final'
1038487,'2024-03-06',1,112,6,101,2023,False,'Final'
1038488,'2024-03-06',23,109,15,115,2023,False,'Final'
1038489,'2024-03-06',11,116,13,122,2023,False,'Final'
1038490,'2024-03-06',29,117,5,119,2023,False,'Final'
1038491,'2024-03-06',10,122,17,90,2023,False,'Final'
1038492,'2024-03-06',25,120,21,128,2023,False,'Final'
1038493,'2024-03-06',14,120,26,130,2023,False,'Final'
1038494,'2024-03-07',9,0,3,0,2023,False,'2024-03-08T00:00:00Z'
1038495,'2024-03-07',12,0,18,0,2023,False,'2024-03-08T00:00:00Z'
1038496,'2024-03-07',7,0,16,0,2023,False,'2024-03-08T00:30:00Z'
1038497,'2024-03-07',24,0,28,0,2023,False,'2024-03-08T02:00:00Z'
1038498,'2024-03-07',8,0,2,0,2023,False,'2024-03-08T03:00:00Z'
1038499,'2024-03-07',10,0,5,0,2023,False,'2024-03-08T03:00:00Z'
1038500,'2024-03-07',26,0,27,0,2023,False,'2024-03-08T03:00:00Z'
1038501,'2024-03-08',23,0,19,0,2023,False,'2024-03-09T00:00:00Z'
1038502,'2024-03-08',30,0,4,0,2023,False,'2024-03-09T00:00:00Z'
1038503,'2024-03-08',6,0,18,0,2023,False,'2024-03-09T00:30:00Z'
1038504,'2024-03-08',20,0,22,0,2023,False,'2024-03-09T00:30:00Z'
1038505,'2024-03-08',15,0,1,0,2023,False,'2024-03-09T01:00:00Z'
1038506,'2024-03-08',21,0,16,0,2023,False,'2024-03-09T01:00:00Z'
1038507,'2024-03-08',14,0,17,0,2023,False,'2024-03-09T03:00:00Z'
1038508,'2024-03-08',25,0,11,0,2023,False,'2024-03-09T03:00:00Z'
