game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038441,'2024-02-29',4,99,17,111,2023,False,'Final'
1038442,'2024-02-29',22,115,29,107,2023,False,'Final'
1038443,'2024-02-29',3,124,1,97,2023,False,'Final'
1038444,'2024-02-29',20,99,10,110,2023,False,'Final'
1038445,'2024-02-29',27,132,21,118,2023,False,'Final'
1038446,'2024-02-29',24,110,11,105,2023,False,'Final'
1038447,'2024-02-29',8,103,16,97,2023,False,'Final'
1038448,'2024-02-29',14,134,30,131,2023,False,'Final'
1038449,'2024-03-01',9,100,6,110,2023,False,'Final'
1038450,'2024-03-01',23,121,4,114,2023,False,'Final'
1038451,'2024-03-01',2,138,7,110,2023,False,'Final'
1038452,'2024-03-01',28,105,10,120,2023,False,'Final'
1038453,'2024-03-01',15,89,25,122,2023,False,'Final'
1038454,'2024-03-01',18,120,26,124,2023,False,'Final'
1038455,'2024-03-01',19,129,12,102,2023,False,'Final'
1038456,'2024-03-01',5,97,17,113,2023,False,'Final'
1038457,'2024-03-01',13,140,30,115,2023,False,'Final'
1038458,'2024-03-02',3,114,1,102,2023,False,'Final'
1038459,'2024-03-02',16,117,29,111,2023,False,'Final'
1038460,'2024-03-02',15,95,25,97,2023,False,'Final'
1038461,'2024-03-02',14,112,8,119,2023,False,'Final'
1038462,'2024-03-02',24,109,11,117,2023,False,'Final'
1038463,'2024-03-03',7,0,23,0,2023,False,'2024-03-03T18:00:00Z'
1038464,'2024-03-03',2,0,10,0,2023,False,'2024-03-03T20:30:00Z'
1038465,'2024-03-03',18,0,13,0,2023,False,'2024-03-03T20:30:00Z'
1038466,'2024-03-03',22,0,9,0,2023,False,'2024-03-03T23:00:00Z'
1038467,'2024-03-03',28,0,4,0,2023,False,'2024-03-03T23:00:00Z'
1038468,'2024-03-03',6,0,20,0,2023,False,'2024-03-04T00:00:00Z'
1038469,'2024-03-03',27,0,12,0,2023,False,'2024-03-04T00:00:00Z'
1038470,'2024-03-03',24,0,21,0,2023,False,'2024-03-04T02:30:00Z'
