game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038568,'2024-03-17',17,140,24,129,2023,False,'Final'
1038569,'2024-03-17',9,101,16,104,2023,False,'Final'
1038570,'2024-03-17',7,107,8,105,2023,False,'Final'
1038571,'2024-03-17',22,111,28,96,2023,False,'Final'
1038572,'2024-03-17',30,104,2,130,2023,False,'Final'
1038573,'2024-03-17',27,122,3,115,2023,False,'Final'
1038574,'2024-03-17',13,93,1,110,2023,False,'Final'
1038575,'2024-03-18',12,103,6,108,2023,False,'Final'
1038576,'2024-03-18',2,119,9,94,2023,False,'Final'
1038577,'2024-03-18',23,98,16,91,2023,False,'Final'
1038578,'2024-03-18',5,110,25,107,2023,False,'Final'
1038579,'2024-03-18',29,104,18,114,2023,False,'Final'
1038580,'2024-03-18',10,112,20,119,2023,False,'Final'
1038581,'2024-03-18',26,121,15,111,2023,False,'Final'
1038582,'2024-03-18',14,136,1,105,2023,False,'Final'
1038583,'2024-03-19',22,112,4,92,2023,False,'Final'
1038584,'2024-03-19',30,114,11,137,2023,False,'Final'
1038585,'2024-03-19',3,91,19,104,2023,False,'Final'
1038586,'2024-03-19',27,107,7,113,2023,False,'Final'
1038587,'2024-03-19',18,112,8,115,2023,False,'Final'
1038588,'2024-03-20',6,104,16,107,2023,False,'Final'
1038589,'2024-03-20',9,103,12,122,2023,False,'Final'
1038590,'2024-03-20',2,122,17,119,2023,False,'Final'
1038591,'2024-03-20',28,89,26,123,2023,False,'Final'
1038592,'2024-03-20',21,119,29,107,2023,False,'Final'
1038593,'2024-03-20',10,137,15,116,2023,False,'Final'
1038594,'2024-03-20',24,115,23,102,2023,False,'Final'
1038595,'2024-03-20',25,103,13,116,2023,False,'Final'
1038596,'2024-03-21',22,121,19,106,2023,False,'Final'
1038597,'2024-03-21',30,109,26,102,2023,False,'Final'
1038598,'2024-03-21',11,127,5,117,2023,False,'Final'
1038599,'2024-03-21',17,115,3,108,2023,False,'Final'
1038600,'2024-03-21',7,113,29,97,2023,False,'Final'
1038601,'2024-03-21',8,113,20,100,2023,False,'Final'
1038602,'2024-03-21',24,128,1,115,2023,False,'Final'
1038603,'2024-03-22',9,102,2,129,2023,False,'Final'
1038604,'2024-03-22',28,103,21,123,2023,False,'Final'
1038605,'2024-03-22',16,88,19,111,2023,False,'Final'
1038606,'2024-03-22',18,104,6,91,2023,False,'Final'
1038607,'2024-03-22',27,97,15,99,2023,False,'Final'
1038608,'2024-03-22',10,67,12,66,2023,False,'3rd Qtr'
1038609,'2024-03-22',25,53,13,70,2023,False,'3rd Qtr'
1038610,'2024-03-22',14,34,23,31,2023,False,'2nd Qtr'
1038611,'2024-03-23',20,0,3,0,2023,False,'2024-03-23T17:00:00Z'
1038612,'2024-03-23',22,0,26,0,2023,False,'2024-03-23T23:00:00Z'
1038613,'2024-03-23',1,0,4,0,2023,False,'2024-03-23T23:30:00Z'
1038614,'2024-03-23',30,0,28,0,2023,False,'2024-03-24T00:00:00Z'
1038615,'2024-03-23',5,0,2,0,2023,False,'2024-03-24T00:00:00Z'
1038616,'2024-03-23',11,0,29,0,2023,False,'2024-03-24T00:00:00Z'
1038617,'2024-03-23',27,0,24,0,2023,False,'2024-03-24T00:00:00Z'
1038618,'2024-03-23',25,0,8,0,2023,False,'2024-03-24T02:00:00Z'
