game_id,game_date,home_team_id,home_team_score,visitor_team_id,visitor_team_score,season,post_season,status
1038531,'2024-03-12',20,106,23,79,2023,False,'Final'
1038532,'2024-03-12',15,109,30,97,2023,False,'Final'
1038533,'2024-03-12',21,111,12,121,2023,False,'Final'
1038534,'2024-03-12',27,101,11,103,2023,False,'Final'
1038535,'2024-03-12',29,107,2,123,2023,False,'Final'
1038536,'2024-03-12',13,100,18,118,2023,False,'Final'
1038537,'2024-03-12',26,129,17,94,2023,False,'Final'
1038538,'2024-03-13',9,113,28,104,2023,False,'Final'
1038539,'2024-03-13',22,114,3,106,2023,False,'Final'
1038540,'2024-03-13',12,129,5,132,2023,False,'Final'
1038541,'2024-03-13',16,88,8,100,2023,False,'Final'
1038542,'2024-03-13',15,98,4,110,2023,False,'Final'
1038543,'2024-03-13',19,95,6,116,2023,False,'Final'
1038544,'2024-03-13',7,109,10,99,2023,False,'Final'
1038545,'2024-03-13',25,106,1,102,2023,False,'Final'
1038546,'2024-03-13',26,120,14,107,2023,False,'Final'
1038547,'2024-03-14',2,127,24,112,2023,False,'Final'
1038548,'2024-03-14',5,111,13,126,2023,False,'Final'
1038549,'2024-03-14',11,135,30,119,2023,False,'Final'
1038550,'2024-03-14',17,114,23,105,2023,False,'Final'
1038551,'2024-03-14',21,126,7,119,2023,False,'Final'
1038552,'2024-03-14',25,93,20,105,2023,False,'Final'
1038553,'2024-03-15',4,96,24,107,2023,False,'Final'
1038554,'2024-03-15',9,95,16,108,2023,False,'Final'
1038555,'2024-03-15',28,103,22,113,2023,False,'Final'
1038556,'2024-03-15',19,112,13,104,2023,False,'Final'
1038557,'2024-03-15',27,106,8,117,2023,False,'Final'
1038558,'2024-03-15',29,124,1,122,2023,False,'Final'
1038559,'2024-03-16',11,117,6,103,2023,False,'Final'
1038560,'2024-03-16',12,121,3,100,2023,False,'Final'
1038561,'2024-03-16',23,109,4,98,2023,False,'Final'
1038562,'2024-03-16',19,126,25,107,2023,False,'Final'
1038563,'2024-03-16',5,127,30,98,2023,False,'Final'
1038564,'2024-03-16',15,112,21,118,2023,False,'Final'
1038565,'2024-03-16',14,121,10,128,2023,False,'Final'
1038566,'2024-03-16',29,100,18,119,2023,False,'Final'
1038567,'2024-03-16',26,91,20,98,2023,False,'Final'
1038568,'2024-03-17',17,140,24,129,2023,False,'Final'
1038569,'2024-03-17',9,101,16,104,2023,False,'Final'
1038570,'2024-03-17',7,107,8,105,2023,False,'Final'
1038571,'2024-03-17',22,111,28,96,2023,False,'Final'
1038572,'2024-03-17',30,104,2,130,2023,False,'Final'
1038573,'2024-03-17',27,122,3,115,2023,False,'Final'
1038574,'2024-03-17',13,93,1,110,2023,False,'Final'
1038575,'2024-03-18',12,34,6,25,2023,False,'2nd Qtr'
1038576,'2024-03-18',2,0,9,0,2023,False,'1st Qtr'
1038577,'2024-03-18',23,0,16,0,2023,False,'1st Qtr'
1038578,'2024-03-18',5,0,25,0,2023,False,'2024-03-19T00:00:00Z'
1038579,'2024-03-18',29,0,18,0,2023,False,'2024-03-19T01:00:00Z'
1038580,'2024-03-18',10,0,20,0,2023,False,'2024-03-19T02:00:00Z'
1038581,'2024-03-18',26,0,15,0,2023,False,'2024-03-19T02:00:00Z'
1038582,'2024-03-18',14,0,1,0,2023,False,'2024-03-19T02:30:00Z'
1038583,'2024-03-19',22,0,4,0,2023,False,'2024-03-19T23:00:00Z'
1038584,'2024-03-19',30,0,11,0,2023,False,'2024-03-19T23:00:00Z'
1038585,'2024-03-19',3,0,19,0,2023,False,'2024-03-19T23:30:00Z'
1038586,'2024-03-19',27,0,7,0,2023,False,'2024-03-20T00:00:00Z'
1038587,'2024-03-19',18,0,8,0,2023,False,'2024-03-20T01:00:00Z'
