box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14622729,1038555,38017724,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14622730,1038556,450,13,6,2,0,3,0,1,0,2,'0.6666667',3,2,'0.6666667',3,2,0,0,0,24,2
14622731,1038556,455,19,4,6,0,0,0,0,2,4,0,1,0,'0.1666667',6,1,1,2,2,18,3
14622732,1038556,274,13,23,7,2,2,0,1,1,6,'0.3333333',3,1,'0.5333334',15,8,1,6,6,39,1
14622733,1038556,303,19,11,6,4,0,1,2,0,6,'0.1428571',7,1,'0.3846154',13,5,0,0,0,30,1
14622734,1038556,371,13,3,2,0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,06,2
14622735,1038556,227,19,13,5,7,0,1,0,0,5,'0.5',4,2,'0.3333333',12,4,'0.75',4,3,35,3
14622736,1038556,439,13,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,07,1
14622737,1038556,17896031,13,5,2,4,1,2,2,1,1,'0.1666667',6,1,'0.2222222',9,2,0,0,0,24,1
14622738,1038556,17896024,19,7,4,5,1,1,3,0,4,'0.3333333',3,1,'0.5',6,3,0,0,0,33,3
14622739,1038556,172,13,26,5,6,1,1,2,0,5,'0.3333333',9,3,'0.4761905',21,10,1,3,3,41,1
14622740,1038556,380,13,15,0,1,0,1,1,0,0,'0.3333333',6,2,'0.4444444',9,4,1,5,5,26,3
14622741,1038556,340,19,12,4,3,0,0,0,2,2,0,1,0,'0.6666667',6,4,1,4,4,28,3
14622742,1038556,493,13,9,11,2,1,1,1,2,9,0,0,0,'0.5714286',7,4,'0.5',2,1,33,3
14622743,1038556,666511,13,8,3,3,0,0,2,0,3,'0.5',4,2,'0.6',5,3,0,0,0,22,2
14622744,1038556,666743,13,9,4,0,0,1,1,1,3,1,1,1,'0.6',5,3,1,2,2,18,1
14622745,1038556,666969,19,34,7,4,1,3,3,4,3,0,0,0,'0.6666667',21,14,'0.6',10,6,35,2
14622746,1038556,3547293,19,8,2,1,0,1,0,0,2,'0.4',5,2,'0.375',8,3,0,0,0,14,3
14622747,1038556,18677986,19,14,6,4,0,0,0,1,5,'0.4444444',9,4,'0.5',10,5,0,0,0,32,0
14622748,1038556,17896097,19,9,0,0,0,1,0,0,0,'0.6',5,3,'0.6',5,3,0,0,0,15,3
14622749,1038554,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14622750,1038554,56677792,9,3,2,2,0,1,3,0,2,'0.1666667',6,1,'0.1666667',6,1,0,0,0,24,2
14622751,1038554,56677785,16,2,5,4,0,1,0,0,5,0,2,0,'0.2',5,1,0,0,0,26,5
14622752,1038554,38017682,9,14,3,9,0,1,4,0,3,'0.2222222',9,2,'0.2142857',14,3,1,6,6,38,3
14622753,1038554,3547267,9,10,6,2,1,0,1,2,4,'0.5',2,1,'0.6666667',6,4,1,1,1,37,2
14622754,1038554,3547240,9,6,7,1,0,0,0,1,6,0,0,0,'0.5',6,3,0,0,0,13,1
14622755,1038554,666747,16,18,8,6,0,2,2,3,5,'0.2',5,1,'0.5714286',14,8,1,1,1,34,0
14622756,1038554,74,16,11,5,0,1,0,0,1,4,0,2,0,'0.625',8,5,1,1,1,17,0
14622757,1038554,160,9,12,1,3,0,1,0,0,1,'0.2',5,1,'0.5',8,4,1,3,3,16,1
14622758,1038554,79,16,14,4,3,0,2,1,1,3,0,1,0,'0.4545455',11,5,'0.8',5,4,31,2
14622759,1038557,236,8,7,1,3,0,0,1,0,1,'0.5',2,1,'0.375',8,3,0,0,0,14,1
14622760,1038557,81,8,4,0,3,0,3,2,0,0,0,1,0,'0.4',5,2,0,0,0,27,3
14622761,1038558,56677842,29,14,4,2,0,0,1,0,4,0,4,0,'0.5555556',9,5,1,4,4,28,2
14622762,1038558,56677834,29,25,4,5,0,2,2,0,4,'0.1428571',7,1,'0.4210526',19,8,1,8,8,35,2
14622763,1038558,56677824,29,3,10,0,3,0,0,2,8,0,3,0,'0.1428571',7,1,'0.5',2,1,19,5
14622764,1038558,19465584,29,11,2,1,0,0,0,1,1,1,2,2,1,4,4,1,1,1,14,1
14622765,1038558,38017630,29,19,3,0,0,0,1,0,3,'0.625',8,5,'0.6363636',11,7,0,0,0,25,1
14622766,1038558,4197387,1,2,0,2,0,1,0,0,0,0,3,0,'0.2',5,1,0,0,0,29,4
14622767,1038558,413,29,21,4,6,0,2,1,0,4,'0.5',6,3,'0.5625',16,9,0,0,0,32,2
14622768,1038558,666564,1,2,5,2,0,2,0,1,4,0,0,0,1,1,1,0,0,0,16,3
14622769,1038558,101,29,18,11,2,1,0,2,3,8,1,2,2,'0.7',10,7,'0.6666667',3,2,30,4
14622770,1038558,83,1,10,15,4,2,0,1,7,8,0,0,0,'0.5',8,4,'0.5',4,2,32,2
14622771,1038557,335,8,15,10,8,0,4,3,2,8,'0.5',2,1,'0.375',16,6,1,2,2,34,4
14622772,1038557,38017709,8,13,4,4,0,3,1,1,3,'0.6666667',3,2,'0.7142857',7,5,'0.5',2,1,24,1
14622773,1038557,38017699,27,19,6,4,0,1,3,4,2,'0.3333333',3,1,'0.5',16,8,'0.6666667',3,2,28,1
14622774,1038557,666682,27,9,7,2,0,1,2,1,6,'0.25',4,1,'0.5714286',7,4,0,0,0,26,2
