box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14662463,1038568,315,17,22,3,7,0,1,2,1,2,'0.5',4,2,'0.5333334',15,8,1,4,4,26,4
14662464,1038568,112,17,18,2,0,0,3,0,0,2,'0.6666667',6,4,'0.6363636',11,7,0,0,0,32,1
14662465,1038568,283,17,10,7,3,1,1,1,3,4,'0.4',5,2,'0.5',8,4,0,0,0,18,1
14662466,1038568,38,17,17,3,3,0,0,0,0,3,'0.625',8,5,'0.5454546',11,6,0,0,0,29,1
14662467,1038568,278,17,31,5,16,0,1,4,1,4,'0.5',8,4,'0.5263158',19,10,1,7,7,39,1
14662502,1038568,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662504,1038568,38017733,17,5,1,0,0,1,0,1,0,1,1,1,1,1,1,1,2,2,15,1
14662505,1038568,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662506,1038568,377,17,31,10,2,0,3,1,3,7,1,5,5,'0.65',20,13,0,0,0,30,0
14662507,1038568,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662508,1038568,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662509,1038568,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662510,1038568,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662511,1038568,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662512,1038568,8,24,25,3,8,0,1,2,0,3,'0.5454546',11,6,'0.5714286',14,8,1,3,3,39,2
14662513,1038568,167,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662555,1038568,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662556,1038568,45,17,3,2,4,0,1,1,0,2,'0.3333333',3,1,'0.1666667',6,1,0,0,0,29,3
14662557,1038568,178,24,10,1,2,1,1,1,1,0,1,2,2,'0.8',5,4,0,0,0,22,2
14662558,1038568,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14662559,1038568,351,24,16,5,3,0,0,0,1,4,'0.4444444',9,4,'0.5',12,6,0,0,0,26,1
14662560,1038568,38017729,24,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,01,0
14662561,1038568,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14662562,1038568,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662563,1038568,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662564,1038568,3547298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662565,1038568,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662601,1038568,105,17,3,2,0,1,0,1,1,1,0,1,0,'0.3333333',3,1,1,1,1,22,0
14662602,1038568,140,24,11,9,4,2,3,1,1,8,'0.3333333',3,1,'0.4',10,4,1,2,2,41,3
14662610,1038568,349,24,8,6,6,0,0,2,3,3,0,0,0,'0.6',5,3,1,2,2,20,2
14662611,1038568,37,24,28,4,7,1,1,3,0,4,'0.3333333',3,1,'0.7333333',15,11,'0.8333333',6,5,37,1
14662612,1038568,57,24,23,9,6,1,1,2,1,8,0,5,0,'0.5',22,11,'0.5',2,1,40,3
14662613,1038568,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662614,1038568,666451,24,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,05,0
14662615,1038568,147,24,4,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,05,1
14666317,1038569,38017739,9,13,8,2,2,0,0,2,6,'0.2857143',7,2,'0.4166667',12,5,1,1,1,35,3
14666318,1038569,3547267,9,12,6,1,1,0,0,1,5,'0.4',5,2,'0.5555556',9,5,0,0,0,36,0
14666319,1038569,38017694,9,11,10,1,1,0,2,3,7,0,0,0,'0.4',10,4,'0.75',4,3,29,3
14666360,1038569,38017682,9,10,1,2,1,0,2,0,1,'0.3333333',3,1,'0.5714286',7,4,'0.5',2,1,24,4
14666362,1038569,17896075,9,17,4,9,1,1,3,0,4,'0.1666667',6,1,'0.4210526',19,8,0,0,0,32,2
14666363,1038569,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666364,1038569,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666365,1038569,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666366,1038569,160,9,18,4,1,0,3,2,0,4,'0.5',8,4,'0.4285714',14,6,'0.6666667',3,2,31,5
14666367,1038569,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666404,1038569,56677792,9,7,3,6,0,0,1,0,3,'0.5',2,1,'0.6',5,3,0,0,0,18,0
14666463,1038569,44477024,9,9,2,1,1,0,0,1,1,'0.6',5,3,'0.6',5,3,0,0,0,19,0
14666464,1038569,3547240,9,4,6,1,0,0,2,0,6,0,0,0,0,2,0,1,4,4,16,2
14666472,1038569,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666473,1038569,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666474,1038569,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666475,1038569,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666510,1038569,3092,16,3,2,1,0,0,0,2,0,0,3,0,'0.1666667',6,1,'0.5',2,1,25,3
14666511,1038569,56677785,16,15,3,4,1,1,1,3,0,'0.3333333',3,1,'0.4285714',14,6,'0.5',4,2,35,1
14666512,1038569,4,16,20,16,3,0,1,3,4,12,1,1,1,'0.6923077',13,9,'0.5',2,1,37,2
14666516,1038569,397,16,30,4,5,0,0,3,0,4,'0.5833333',12,7,'0.6666667',15,10,1,3,3,35,2
14666517,1038569,403,16,17,6,9,0,1,0,0,6,'0.1666667',6,1,'0.4',20,8,0,0,0,36,0
14666518,1038569,74,16,2,4,1,0,0,0,0,4,0,0,0,0,1,0,1,2,2,10,1
14666519,1038569,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666520,1038569,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666521,1038569,38017696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666525,1038569,666747,16,10,8,0,1,1,2,1,7,'0.3333333',6,2,'0.3333333',9,3,1,2,2,31,1
14666526,1038569,319,16,1,1,1,0,1,0,0,1,0,4,0,0,4,0,1,1,1,10,1
14666527,1038569,39398582,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666528,1038569,487,16,6,3,0,0,2,0,1,2,0,0,0,'0.4285714',7,3,0,0,0,21,0
14666529,1038569,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666552,1038569,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666553,1038569,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666554,1038569,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666555,1038569,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667602,1038570,191,7,1,3,1,0,0,1,0,3,0,2,0,0,3,0,'0.5',2,1,15,1
14667603,1038570,38017679,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,04,1
14667604,1038570,257,7,0,4,3,0,0,0,0,4,0,3,0,0,3,0,0,0,0,21,3
14667605,1038570,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667606,1038570,56677840,7,14,8,0,2,0,3,4,4,0,0,0,'0.875',8,7,0,3,0,23,3
14667607,1038570,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
