box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14471138,1038435,38017686,12,16,4,2,0,0,2,2,2,'0.4444444',9,4,'0.3529412',17,6,0,0,0,30,5
14471139,1038435,416,12,24,11,5,2,0,2,2,9,0,3,0,'0.6111111',18,11,1,2,2,33,3
14471140,1038435,452,12,14,10,0,2,1,0,2,8,0,2,0,'0.4545455',11,5,1,4,4,26,5
14471141,1038435,38017507,12,8,4,1,0,1,1,1,3,1,2,2,'0.4285714',7,3,0,0,0,29,1
14471142,1038435,3547245,12,17,3,13,1,1,1,0,3,'0.375',8,3,'0.4666667',15,7,0,0,0,34,0
14471143,1038435,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471144,1038435,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471145,1038435,304,12,8,4,9,0,0,0,3,1,0,0,0,'0.5',8,4,0,0,0,19,0
14471146,1038435,56677861,12,11,1,1,1,2,0,0,1,'0.4285714',7,3,'0.5',8,4,0,0,0,27,4
14471147,1038435,3547264,12,9,7,1,1,0,2,2,5,0,3,0,'0.4444444',9,4,1,1,1,18,3
14471148,1038435,3547243,12,16,6,2,2,0,0,2,4,'0.5',4,2,'0.6666667',9,6,1,2,2,24,0
14471149,1038435,56677832,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471150,1038435,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471151,1038435,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471152,1038435,3547250,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471153,1038435,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471154,1038435,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471155,1038435,227,19,30,6,4,0,0,1,1,5,'0.2',5,1,'0.4',20,8,1,13,13,29,1
14471156,1038435,666969,19,23,3,4,0,0,1,1,2,'0.5',2,1,'0.5',20,10,'0.4',5,2,32,2
14471157,1038435,455,19,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,07,0
14471158,1038435,303,19,23,6,3,0,0,1,2,4,'0.625',8,5,'0.4285714',21,9,0,0,0,34,3
14471159,1038435,17896024,19,14,4,1,1,0,0,1,3,'0.3333333',3,1,'0.5555556',9,5,'0.75',4,3,38,4
14471160,1038435,17896097,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471161,1038435,17896092,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471162,1038435,56677837,19,7,0,2,0,0,1,0,0,'0.3333333',3,1,'0.6',5,3,0,0,0,18,1
14471163,1038435,3547293,19,0,8,4,2,1,4,0,8,0,0,0,0,0,0,0,0,0,28,0
14471164,1038435,18677986,19,11,4,7,0,1,0,1,3,'0.25',8,2,'0.3636364',11,4,1,1,1,31,0
14471165,1038435,340,19,6,6,1,1,0,2,1,5,0,0,0,1,3,3,0,0,0,23,1
14471166,1038435,17896021,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471167,1038435,17896017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471168,1038435,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471169,1038435,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
