box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14488566,1038471,666679,3,18,5,3,1,2,3,0,5,'0.3',10,3,'0.4',15,6,'0.75',4,3,37,4
14488567,1038471,158,3,9,5,5,1,1,3,4,1,'0.5',6,3,'0.375',8,3,0,0,0,37,4
14488568,1038471,666508,3,21,6,2,1,0,1,1,5,0,0,0,'0.8',10,8,'0.625',8,5,33,2
14488569,1038471,61,3,14,5,5,0,2,3,1,4,'0.25',8,2,'0.2857143',14,4,'0.4444444',9,4,39,1
14488570,1038471,409,3,13,2,9,0,1,0,2,0,'0.2857143',7,2,'0.3846154',13,5,'0.3333333',3,1,37,2
14488571,1038471,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488572,1038471,17896038,3,4,3,1,0,1,1,1,2,0,1,0,'0.3333333',3,1,'0.5',4,2,14,1
14488573,1038471,421,3,5,1,0,1,2,1,1,0,'0.3333333',3,1,'0.4',5,2,0,0,0,17,1
14488574,1038471,17896048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488575,1038471,464,3,13,1,1,2,1,0,0,1,'0.5',6,3,'0.5',10,5,0,0,0,14,3
14488576,1038471,17896058,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488577,1038471,56677722,3,5,5,1,0,0,1,2,3,1,1,1,1,1,1,1,2,2,12,2
14488578,1038471,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488579,1038471,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488580,1038471,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488581,1038471,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488582,1038471,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488583,1038471,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488584,1038471,38017731,15,11,5,6,0,2,2,1,4,'0.25',4,1,'0.3636364',11,4,1,2,2,34,3
14488585,1038471,17896067,15,12,5,4,0,0,2,1,4,'0.3333333',6,2,'0.4545455',11,5,0,0,0,32,1
14488586,1038471,64269023,15,10,7,0,1,0,1,1,6,0,0,0,'0.8333333',6,5,0,0,0,19,6
14488587,1038471,666703,15,9,8,4,0,1,2,2,6,1,1,1,'0.667',3,2,1,4,4,31,3
14488588,1038471,254,15,25,2,7,0,0,5,0,2,'0.6666667',9,6,'0.7272727',11,8,1,3,3,27,0
14488589,1038471,17896050,15,5,5,0,0,1,1,3,2,'0.1666667',6,1,'0.2857143',7,2,0,0,0,21,2
14488590,1038471,56677830,15,7,2,1,1,0,2,1,1,'0.25',4,1,'0.2222222',9,2,1,2,2,24,1
14488591,1038471,38017728,15,14,10,3,0,2,3,4,6,0,4,0,'0.333',12,4,'0.75',8,6,29,4
14488592,1038471,3547279,15,13,6,1,1,0,0,2,4,0,3,0,'0.5',12,6,'0.3333333',3,1,24,2
14488593,1038471,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488594,1038471,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488595,1038471,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488596,1038471,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488597,1038471,18678058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488598,1038471,231,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488599,1038471,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488600,1038471,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488601,1038471,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488602,1038471,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488677,1038472,38,17,5,4,2,0,3,1,1,3,'0.1428571',7,1,'0.1818182',11,2,0,0,0,29,5
14488678,1038472,112,17,3,2,1,0,0,0,2,0,'0.3333333',3,1,'0.25',4,1,0,0,0,18,1
14488679,1038472,283,17,6,6,3,2,0,0,1,5,'0.5',2,1,'0.25',4,1,'0.5',6,3,31,3
14488680,1038472,45,17,12,9,2,1,4,2,1,8,'0.429',7,3,'0.4',10,4,1,1,1,34,2
14488681,1038472,278,17,41,4,4,0,1,4,0,4,'0.444',9,4,'0.545',22,12,1,13,13,42,3
14488682,1038472,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
