box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14465201,1038424,666908,6,21,4,4,2,0,2,0,4,'0.7',10,7,'0.5833333',12,7,0,0,0,26,2
14465202,1038424,17896076,6,12,9,7,0,1,1,3,6,0,3,0,'0.4545455',11,5,1,2,2,28,2
14465203,1038424,9,6,19,9,0,1,0,1,4,5,0,0,0,'0.7777778',9,7,'0.8333333',6,5,33,0
14465204,1038424,322,6,31,7,6,1,0,7,0,7,'0.6363636',11,7,'0.55',20,11,'0.6666667',3,2,38,3
14465205,1038424,666581,6,8,1,7,0,0,2,1,0,'0.2',5,1,'0.2',10,2,'0.6',5,3,32,1
14465206,1038424,17896029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465207,1038424,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465208,1038424,277,6,11,4,6,0,0,2,0,4,'0.3333333',3,1,'0.5',10,5,0,0,0,28,2
14465209,1038424,3547299,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465210,1038424,344,6,10,5,0,0,0,0,0,5,'0.5',4,2,'0.6666667',6,4,0,0,0,21,1
14465211,1038424,3547247,6,9,6,5,0,1,1,0,6,'0.5',4,2,'0.6',5,3,'0.5',2,1,25,1
14465212,1038424,666940,6,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,09,0
14465213,1038424,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465214,1038424,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465215,1038424,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465216,1038424,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465217,1038424,56677872,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465218,1038424,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465219,1038424,3547258,7,7,1,1,0,4,0,0,1,'0.2',5,1,'0.375',8,3,0,0,0,29,1
14465220,1038424,666950,7,11,2,2,1,3,0,0,2,'0.3333333',3,1,'0.625',8,5,0,1,0,35,2
14465221,1038424,56677840,7,9,6,0,2,0,0,2,4,0,0,0,1,4,4,'0.25',4,1,22,1
14465222,1038424,228,7,30,6,3,1,1,3,1,5,'0.625',8,5,'0.5',24,12,1,1,1,39,1
14465223,1038424,132,7,45,9,14,0,3,1,0,9,'0.5454546',11,6,'0.5862069',29,17,1,5,5,41,1
14465224,1038426,17896045,30,20,3,5,2,0,3,0,3,'0.4444444',9,4,'0.5333334',15,8,0,1,0,33,2
14465225,1038424,666577,7,4,2,0,0,0,0,0,2,0,0,0,'0.6666667',3,2,0,0,0,07,2
14465226,1038424,191,7,4,3,1,1,0,0,1,2,0,1,0,'0.4',5,2,0,0,0,26,1
14465227,1038424,38017679,7,2,0,1,0,0,0,0,0,0,2,0,'0.25',4,1,0,0,0,05,1
14465228,1038424,247,7,3,0,0,0,0,1,0,0,0,1,0,'0.3333333',3,1,'0.5',2,1,09,0
14465229,1038424,257,7,4,7,1,1,0,0,1,6,'0.5',2,1,'0.3333333',3,1,'0.5',2,1,27,2
14465230,1038424,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465231,1038424,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465232,1038426,265,30,27,12,2,1,0,6,1,11,'0.25',4,1,'0.5714286',21,12,1,2,2,38,0
