box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14502836,1038502,3547242,30,18,14,2,2,0,1,3,11,'0.5',2,1,'0.5714286',14,8,'0.3333333',3,1,35,2
14502837,1038502,265,30,28,8,9,2,1,2,0,8,0,7,0,'0.4782609',23,11,1,6,6,40,3
14502838,1038502,217,30,14,11,1,1,1,0,3,8,0,0,0,1,5,5,1,4,4,36,5
14502839,1038502,56677844,30,11,4,0,1,1,2,1,3,'0.25',4,1,'0.5714286',7,4,1,2,2,27,3
14502840,1038502,249,30,7,4,4,1,0,1,0,4,'0.25',4,1,'0.4285714',7,3,0,0,0,22,1
14502841,1038502,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502842,1038502,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502843,1038502,38017687,30,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,08,2
14502844,1038502,3547302,30,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,02,0
14502845,1038502,3547257,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502846,1038502,17896045,30,13,4,2,0,0,0,0,4,'0.2',5,1,'0.4285714',7,3,1,6,6,30,0
14502847,1038502,17896106,30,4,2,0,0,0,0,1,1,0,1,0,'0.4',5,2,0,0,0,06,2
14502848,1038502,666848,30,15,5,7,3,2,4,1,4,'0.2',10,2,'0.3529412',17,6,'0.5',2,1,34,2
14502849,1038502,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502850,1038502,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502851,1038502,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502852,1038502,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502853,1038502,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502854,1038502,666965,4,5,4,5,1,1,0,3,1,'0.2',5,1,'0.2',10,2,0,3,0,38,3
14502855,1038502,62,4,32,12,4,1,0,0,1,11,'0.1',10,1,'0.4814815',27,13,1,5,5,41,2
14502856,1038502,3547282,4,10,13,0,1,2,2,5,8,0,0,0,'0.8333333',6,5,0,0,0,30,3
14502857,1038502,56677823,4,21,6,0,1,0,1,1,5,'0.2857143',7,2,'0.4210526',19,8,1,3,3,30,4
14502858,1038502,4197029,4,14,3,3,0,0,3,0,3,0,5,0,'0.4285714',14,6,1,2,2,32,1
14502859,1038502,44,4,11,6,3,0,2,0,3,3,'0.3',10,3,'0.2857143',14,4,0,0,0,32,2
14502860,1038502,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502861,1038502,17896036,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502862,1038502,38017708,4,1,1,0,0,1,0,0,1,0,1,0,0,2,0,'0.5',2,1,10,1
14502863,1038502,56677846,4,0,1,2,0,0,0,0,1,0,2,0,0,6,0,0,0,0,16,2
14502864,1038502,18678001,4,6,2,1,1,0,1,0,2,1,2,2,1,2,2,0,0,0,11,1
14502865,1038502,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502866,1038502,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502867,1038502,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502868,1038502,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502869,1038502,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502870,1038502,3547271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502871,1038502,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502872,1038501,360,23,20,7,2,0,0,1,1,6,'0.333',6,2,'0.389',18,7,'0.571',7,4,34,4
14502873,1038501,200,23,21,10,3,1,3,0,3,7,0,5,0,'0.4736842',19,9,1,3,3,38,1
14502874,1038501,28,23,2,6,0,2,0,1,1,5,0,1,0,'0.5',2,1,0,0,0,18,2
14502875,1038501,210,23,8,2,2,1,2,2,0,2,'0.2222222',9,2,'0.2',10,2,1,2,2,25,3
14502876,1038501,286,23,6,3,7,0,1,1,1,2,'0.25',4,1,'0.2',5,1,'0.75',4,3,31,1
14502877,1038501,3547270,23,17,11,2,3,1,0,6,5,'0.5',4,2,'0.4375',16,7,1,1,1,26,2
14502878,1038501,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502879,1038501,56913527,23,2,0,0,0,0,0,0,0,0,1,0,'0.3333333',3,1,0,0,0,06,2
14502880,1038501,17553988,23,6,0,1,0,0,2,0,0,'0.667',3,2,'0.667',3,2,NULL,0,0,19,0
14502881,1038501,3547294,23,0,2,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,17,3
14502882,1038501,368,23,13,1,4,0,1,2,0,1,0,3,0,'0.5555556',9,5,1,3,3,22,1
14502883,1038501,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502884,1038501,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502885,1038501,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502886,1038501,3547254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502887,1038501,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502888,1038501,227,19,17,7,5,2,0,4,0,7,1,2,2,'0.6',10,6,'0.75',4,3,35,3
14502889,1038501,666969,19,23,12,4,3,2,1,2,10,0,1,0,'0.5',14,7,1,9,9,35,2
14502890,1038501,455,19,6,10,2,1,1,1,3,7,0,3,0,'0.2857143',7,2,1,2,2,20,3
14502891,1038501,17896024,19,4,3,3,1,0,1,0,3,'0.333',3,1,'0.25',4,1,1,1,1,31,2
14502892,1038501,303,19,10,4,1,1,0,3,0,4,0,7,0,'0.3571429',14,5,0,0,0,28,2
