box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14722271,1038588,3547247,6,7,1,1,0,0,0,0,1,'0.3333333',3,1,'0.5',6,3,0,0,0,38,2
14722272,1038588,344,6,18,3,1,0,1,1,0,3,'0.2727273',11,3,'0.4',15,6,1,3,3,35,2
14722273,1038588,9,6,25,20,3,0,0,2,2,18,0,0,0,'0.7692308',13,10,'0.8333333',6,5,39,2
14722274,1038588,277,6,16,5,12,1,2,5,1,4,'0.25',4,1,'0.4444444',9,4,'0.875',8,7,37,3
14722275,1038588,666581,6,20,1,9,0,0,1,1,0,'0.4166667',12,5,'0.3888889',18,7,1,1,1,41,2
14722276,1038588,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722277,1038588,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722278,1038588,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722279,1038588,3547299,6,12,1,0,0,0,1,0,1,'0.4444444',9,4,'0.4444444',9,4,0,0,0,21,2
14722280,1038588,328,6,4,2,3,0,0,1,1,1,'0.5',2,1,'0.3333333',3,1,'0.5',2,1,16,2
14722281,1038588,56677872,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,04,1
14722282,1038588,444,6,0,4,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,09,3
14722283,1038588,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722284,1038588,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722285,1038588,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722286,1038588,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722287,1038588,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722288,1038588,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722289,1038588,79,16,30,4,5,0,4,2,1,3,'0.5',4,2,'0.5789474',19,11,'0.8571429',7,6,37,1
14722290,1038588,38017696,16,14,6,1,1,0,1,0,6,'0.4',10,4,'0.4166667',12,5,0,0,0,33,2
14722291,1038588,74,16,6,10,0,1,0,0,1,9,0,2,0,'0.4',5,2,1,2,2,15,4
14722292,1038588,319,16,10,1,4,0,2,0,1,0,'0.125',8,1,'0.2727273',11,3,1,3,3,25,1
14722293,1038588,403,16,24,3,2,0,1,2,0,3,'0.8333333',6,5,'0.5',16,8,1,3,3,33,3
14722294,1038588,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722295,1038588,3092,16,2,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,05,0
14722296,1038588,56677785,16,7,1,2,0,0,1,0,1,0,1,0,'0.6',5,3,1,1,1,31,4
14722297,1038588,666747,16,4,6,2,0,0,0,1,5,0,4,0,'0.1428571',7,1,1,2,2,32,4
14722298,1038588,39398582,16,8,2,2,0,0,0,2,0,1,1,1,'0.75',4,3,1,1,1,13,0
14722299,1038588,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722300,1038589,44477024,9,8,1,0,0,0,1,0,1,0,3,0,'0.5',6,3,'0.6666667',3,2,22,3
14722301,1038589,64268165,9,11,4,0,0,0,0,0,4,0,1,0,'0.5714286',7,4,'0.75',4,3,30,2
14722302,1038589,38017694,9,11,12,1,1,1,2,3,9,0,0,0,'0.375',8,3,'0.8333333',6,5,27,3
14722303,1038589,17896075,9,23,6,10,0,1,4,0,6,0,2,0,'0.4090909',22,9,'0.8333333',6,5,29,1
14722304,1038589,38017682,9,15,2,3,0,2,2,0,2,'0.3333333',3,1,'0.4615385',13,6,'0.5',4,2,30,1
14722305,1038589,38017718,9,6,1,0,0,0,0,1,0,'0.5',2,1,'0.3333333',3,1,1,3,3,03,0
14722306,1038589,68,9,2,1,1,0,0,0,1,0,0,1,0,'0.3333333',3,1,0,0,0,15,0
14722307,1038589,3547275,9,0,2,1,0,0,1,1,1,0,2,0,0,2,0,0,0,0,03,0
14722308,1038589,160,9,5,3,4,0,1,2,1,2,'0.5',2,1,'0.3333333',6,2,0,0,0,22,0
14722309,1038589,314,9,8,3,1,0,2,1,1,2,0,3,0,'0.375',8,3,1,2,2,22,2
14722310,1038589,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722311,1038589,56677792,9,6,2,1,0,1,1,0,2,'0.5',4,2,'0.4',5,2,NULL,0,0,20,0
14722312,1038589,3547240,9,8,9,1,0,0,1,4,5,0,0,0,'0.4285714',7,3,1,2,2,17,2
14722313,1038589,38017739,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722314,1038589,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722315,1038589,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722316,1038589,3547267,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722317,1038589,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722318,1038589,3547250,12,14,1,0,1,0,0,0,1,'0.4',5,2,'0.5',10,5,1,2,2,26,2
14722319,1038589,416,12,25,8,4,1,1,0,0,8,'0.6666667',3,2,'0.6666667',15,10,'0.5',6,3,27,0
14722320,1038589,452,12,6,5,3,2,0,1,1,4,'0.25',4,1,'0.2857143',7,2,'0.5',2,1,20,5
14722321,1038589,38017507,12,7,0,3,0,0,0,0,0,'0.5',2,1,'0.5',6,3,0,0,0,26,2
