box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14482437,1038458,666679,3,23,5,1,0,1,1,1,4,'0.5714286',7,4,'0.5',12,6,1,7,7,31,2
14482438,1038458,158,3,11,4,5,0,1,1,2,2,'0.3333333',3,1,'0.7142857',7,5,0,0,0,35,2
14482439,1038458,666508,3,12,13,4,2,2,2,1,12,0,0,0,'0.6666667',9,6,0,2,0,34,2
14482440,1038458,61,3,38,5,2,1,2,2,2,3,'0.5',10,5,'0.5384616',26,14,1,5,5,39,2
14482441,1038458,409,3,14,2,8,2,0,2,0,2,'0.75',4,3,'0.308',13,4,'0.75',4,3,34,4
14482442,1038458,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14482443,1038458,17896038,3,6,5,1,2,0,0,3,2,0,0,0,'0.5',4,2,'0.5',4,2,14,1
14482444,1038458,421,3,3,6,6,1,0,0,1,5,'0.3333333',3,1,'0.1666667',6,1,0,0,0,21,2
14482445,1038458,17896048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482446,1038458,464,3,2,1,0,0,0,1,0,1,0,3,0,'0.1428571',7,1,0,0,0,11,1
14482447,1038458,17896058,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,02,0
14482448,1038458,56677722,3,3,4,1,0,0,0,2,2,'0.5',2,1,'0.3333333',3,1,0,0,0,17,3
14482449,1038458,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482450,1038458,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482451,1038458,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482452,1038458,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482453,1038458,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482454,1038458,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482455,1038458,3547256,1,23,3,2,0,0,0,1,2,'0.3333333',6,2,'0.5714286',14,8,1,5,5,35,2
14482456,1038458,17896040,1,7,9,1,0,0,1,2,7,0,4,0,'0.25',12,3,'0.5',2,1,35,1
14482457,1038458,83,1,11,10,2,0,1,1,5,5,0,0,0,'0.5714286',7,4,'0.75',4,3,24,2
14482458,1038458,53,1,13,6,1,0,1,4,2,4,'0.375',8,3,'0.3076923',13,4,1,2,2,35,1
14482459,1038458,334,1,20,6,11,1,2,2,0,6,'0.25',8,2,'0.4210526',19,8,'0.5',4,2,35,2
14482460,1038458,56677838,1,3,2,3,0,0,1,0,2,0,1,0,'0.2',5,1,'0.5',2,1,14,2
14482461,1038458,666564,1,10,4,1,3,0,0,2,2,0,0,0,'0.8',5,4,1,2,2,18,4
14482462,1038458,3547297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14482463,1038458,666656,1,15,2,1,0,0,2,0,2,'0.6666667',6,4,'0.4545455',11,5,'0.5',2,1,29,3
14482464,1038458,666754,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,2
14482465,1038458,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482466,1038458,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482467,1038458,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482468,1038458,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482469,1038458,4197387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482470,1038458,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482471,1038458,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482857,1038459,79,16,37,3,7,1,1,2,1,2,1,3,3,'0.632',19,12,'0.909',11,10,36,1
14482858,1038459,38017696,16,8,3,4,0,1,0,1,2,'0.4',5,2,'0.5',6,3,0,0,0,19,3
14482859,1038459,4,16,23,7,3,0,0,0,2,5,NULL,0,0,'0.667',15,10,'0.75',4,3,34,2
14482860,1038459,397,16,12,5,6,1,1,1,0,5,'0.2222222',9,2,'0.3846154',13,5,0,0,0,32,2
