box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14499440,1038495,3547250,12,8,4,1,2,0,0,0,4,'0.25',4,1,'0.2',10,2,1,3,3,30,3
14499441,1038495,416,12,24,4,2,0,0,2,2,2,'0.3333333',3,1,'0.5',20,10,1,3,3,33,0
14499442,1038495,452,12,12,7,1,4,0,2,1,6,'0.333',3,1,'0.5',8,4,'0.6',5,3,21,5
14499443,1038495,38017507,12,7,6,3,0,1,3,2,4,'0.5',2,1,'0.6',5,3,0,0,0,30,4
14499444,1038495,3547245,12,23,3,13,0,1,5,0,3,'0.2857143',7,2,'0.6',15,9,'0.75',4,3,37,1
14499445,1038495,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499446,1038495,17896035,12,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,07,1
14499447,1038495,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499448,1038495,304,12,6,1,1,0,2,2,0,1,0,1,0,'0.4285714',7,3,0,0,0,12,0
14499449,1038495,56677861,12,6,4,0,0,0,0,0,4,1,2,2,'0.5',4,2,0,0,0,18,4
14499450,1038495,3547264,12,14,2,4,1,0,0,1,1,1,1,1,1,5,5,'0.5',6,3,20,1
14499451,1038495,3547243,12,2,3,0,2,0,1,0,3,0,1,0,'0.3333333',3,1,0,0,0,14,2
14499452,1038495,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499453,1038495,56677832,12,5,5,1,0,1,0,1,4,'0.5',2,1,'0.5',4,2,0,0,0,16,2
14499454,1038495,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499455,1038495,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499456,1038495,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499457,1038495,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499458,1038495,3547259,18,11,8,6,0,0,0,1,7,1,1,1,'0.5714286',7,4,1,2,2,28,4
14499459,1038495,12,18,3,3,4,0,0,1,0,3,NULL,0,0,'0.2',5,1,'0.5',2,1,28,6
14499460,1038495,176,18,18,14,0,3,2,2,6,8,0,0,0,'0.6363636',11,7,'0.8',5,4,39,2
