box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14564529,1038531,18,20,14,4,2,0,1,3,0,4,'0.4',5,2,'0.5454546',11,6,0,0,0,29,0
14564530,1038531,202,20,20,19,10,1,1,1,1,18,'0.1666667',6,1,'0.5',16,8,'0.75',4,3,39,1
14564531,1038531,201,20,6,5,2,0,0,0,3,2,0,0,0,1,3,3,0,0,0,20,3
14564532,1038531,73,20,20,4,9,0,1,1,0,4,'0.5',8,4,'0.5833333',12,7,'0.6666667',3,2,27,0
14564533,1038531,131,20,16,2,4,1,1,1,1,1,'0.4444444',9,4,'0.3636364',11,4,1,4,4,34,2
14564534,1038531,3547249,20,13,8,1,2,0,4,3,5,0,1,0,'0.75',8,6,'0.5',2,1,24,5
14564535,1038531,54,20,0,2,1,0,0,2,0,2,0,1,0,0,2,0,0,0,0,22,1
14564536,1038531,77,20,2,2,1,0,0,0,0,2,0,4,0,'0.1666667',6,1,0,0,0,12,0
14564537,1038531,17896033,20,13,2,2,0,0,0,0,2,'0.6',5,3,'0.625',8,5,0,0,0,23,2
14564538,1038531,320,20,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,04,1
14564539,1038531,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564540,1038531,17896063,20,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,06,0
14564541,1038531,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564542,1038531,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564543,1038531,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564544,1038531,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564545,1038531,200,23,2,3,1,0,2,1,0,3,0,2,0,'0.1666667',6,1,0,0,0,26,0
14564546,1038531,360,23,19,6,1,0,0,2,1,5,'0.5',6,3,'0.4666667',15,7,'0.5',4,2,30,2
